image_url,label,local_image_path
https://thumb.pccomponentes.com/w-530-530/articles/1086/10867732/1214-asus-rog-strix-z890-i-gaming-wifi.jpg,motherboard,../data/images\motherboard_450.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1079/10795595/1523-asus-rog-strix-z790-h-gaming-wifi-1fdcecb9-ffe9-4fcc-8ed8-277eb610ac80.jpg,motherboard,../data/images\motherboard_451.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1059/10594889/1942-asus-tuf-gaming-b650m-plus.jpg,motherboard,../data/images\motherboard_452.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1059/10594888/1715-asus-tuf-gaming-b650m-plus-wifi.jpg,motherboard,../data/images\motherboard_453.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1067/10676516/177-asus-tuf-gaming-b760m-plus.jpg,motherboard,../data/images\motherboard_454.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1081/10811865/1192-asus-tuf-gaming-b760m-plus-ii.jpg,motherboard,../data/images\motherboard_455.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1086/10867126/1409-asus-tuf-gaming-b850m-plus.jpg,motherboard,../data/images\motherboard_456.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1086/10867290/1229-asus-tuf-gaming-b860m-plus-wifi.jpg,motherboard,../data/images\motherboard_457.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1058/10586051/1738-asus-tuf-gaming-x670e-plus-wifi-8880eb2e-be9b-43dd-973a-85ea1f576a5f.jpg,motherboard,../data/images\motherboard_458.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1064/10647727/1752-asus-tuf-gaming-h770-pro-wifi.jpg,motherboard,../data/images\motherboard_459.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1064/10645053/1224-asrock-b650e-steel-legend-wifi.jpg,motherboard,../data/images\motherboard_460.jpg
https://thumb.pccomponentes.com/w-530-530/articles/37/378494/1978-asrock-h470m-hdv-m2.jpg,motherboard,../data/images\motherboard_461.jpg
https://thumb.pccomponentes.com/w-530-530/articles/39/390733/1221-asrock-h510m-hdv.jpg,motherboard,../data/images\motherboard_462.jpg
https://thumb.pccomponentes.com/w-530-530/articles/39/390739/1763-asrock-h510m-hdv-m2.jpg,motherboard,../data/images\motherboard_463.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1064/10645060/1283-asrock-x670e-taichi-carrara.jpg,motherboard,../data/images\motherboard_464.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1064/10645076/1737-asrock-z790-livemixer.jpg,motherboard,../data/images\motherboard_465.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1064/10645063/1856-asrock-z790-pg-lightning.jpg,motherboard,../data/images\motherboard_466.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1064/10645072/1390-asrock-z790-pg-riptide.jpg,motherboard,../data/images\motherboard_467.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1064/10645069/1859-asrock-z790-pro-rs.jpg,motherboard,../data/images\motherboard_468.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1064/10645078/1950-asrock-z790-steel-legend-wifi-foto.jpg,motherboard,../data/images\motherboard_469.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1064/10645077/1735-asrock-z790-taichi.jpg,motherboard,../data/images\motherboard_470.jpg
https://thumb.pccomponentes.com/w-530-530/articles/34/348095/1346-asrock-a520m-phantom-gaming-4.jpg,motherboard,../data/images\motherboard_471.jpg
https://thumb.pccomponentes.com/w-530-530/articles/35/355703/1730-asrock-a520m-pro4.jpg,motherboard,../data/images\motherboard_472.jpg
https://thumb.pccomponentes.com/w-530-530/articles/37/374374/1231-asrock-b450m-pro4.jpg,motherboard,../data/images\motherboard_473.jpg
https://thumb.pccomponentes.com/w-530-530/articles/57/575339/1101-asrock-b550-pg-riptide.jpg,motherboard,../data/images\motherboard_474.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1079/10798038/1298-asrock-b760m-pg-sonic-wifi.jpg,motherboard,../data/images\motherboard_475.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1074/10743579/128-asrock-b760m-h-m2.jpg,motherboard,../data/images\motherboard_476.jpg
https://thumb.pccomponentes.com/w-530-530/articles/14/144244/a1.jpg,motherboard,../data/images\motherboard_477.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1063/10634617/11-asrock-h510m-hdv-r20.jpg,motherboard,../data/images\motherboard_478.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1042/10423805/177-asrock-h610m-hdv.jpg,motherboard,../data/images\motherboard_479.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1042/10424586/1216-asrock-h610m-hdv-m2.jpg,motherboard,../data/images\motherboard_480.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1080/10803249/1244-asrock-h610m-hvs-m2-r20.jpg,motherboard,../data/images\motherboard_481.jpg
https://thumb.pccomponentes.com/w-530-530/articles/35/356547/1591-asrock-j4125-itx-intel-j4125-c1088625-cbc0-4019-8eb5-8ee651808fd9.jpg,motherboard,../data/images\motherboard_482.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1079/10798039/1233-asrock-phanton-gaming-z790-nova-wifi.jpg,motherboard,../data/images\motherboard_483.jpg
https://thumb.pccomponentes.com/w-530-530/articles/30/308288/1341-asrock-z490-aqua.jpg,motherboard,../data/images\motherboard_484.jpg
https://thumb.pccomponentes.com/w-530-530/articles/83/836273/1563-asus-prime-h610m-d-d4.jpg,motherboard,../data/images\motherboard_485.jpg
https://thumb.pccomponentes.com/w-530-530/articles/83/836267/1958-asus-prime-h610m-e-d4.jpg,motherboard,../data/images\motherboard_486.jpg
https://thumb.pccomponentes.com/w-530-530/articles/61/616183/1910-asus-prime-z690-a.jpg,motherboard,../data/images\motherboard_487.jpg
https://thumb.pccomponentes.com/w-530-530/articles/38/382612/1579-asus-pro-ws-wrx80e-sage-se-wifi.jpg,motherboard,../data/images\motherboard_488.jpg
https://thumb.pccomponentes.com/w-530-530/articles/83/836257/1488-asus-proart-b660-creator-d4.jpg,motherboard,../data/images\motherboard_489.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1081/10811085/1281-asus-prime-b650m-r.jpg,motherboard,../data/images\motherboard_490.jpg
https://thumb.pccomponentes.com/w-530-530/articles/21/217753/1101-asus-rog-crosshair-viii-impact-comprar.jpg,motherboard,../data/images\motherboard_491.jpg
https://thumb.pccomponentes.com/w-530-530/articles/35/354934/1522-asus-rog-maximus-xiii-extreme.jpg,motherboard,../data/images\motherboard_492.jpg
https://thumb.pccomponentes.com/w-530-530/articles/35/354932/1706-asus-rog-maximus-xiii-extreme-glacial.jpg,motherboard,../data/images\motherboard_493.jpg
https://thumb.pccomponentes.com/w-530-530/articles/65/658131/1431-asus-rog-maximus-z690-hero-cffc9c76-d807-46d0-a6dc-e1347ceaccba.jpg,motherboard,../data/images\motherboard_494.jpg
https://thumb.pccomponentes.com/w-530-530/articles/66/664903/1334-asus-rog-strix-z690-e-gaming-wifi.jpg,motherboard,../data/images\motherboard_495.jpg
https://thumb.pccomponentes.com/w-530-530/articles/61/616186/1724-asus-rog-strix-z690-f-gaming-wifi.jpg,motherboard,../data/images\motherboard_496.jpg
https://thumb.pccomponentes.com/w-530-530/articles/66/664910/1571-asus-rog-strix-z690-i-gaming-wifi.jpg,motherboard,../data/images\motherboard_497.jpg
https://thumb.pccomponentes.com/w-530-530/articles/35/354088/1816-asus-tuf-gaming-b550-pro.jpg,motherboard,../data/images\motherboard_498.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1078/10789718/1105-biostar-a620mp-e-pro.jpg,motherboard,../data/images\motherboard_499.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1042/10422405/136-biostar-a68n-2100k.jpg,motherboard,../data/images\motherboard_500.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1078/10789717/192-biostar-b650mp-e-pro.jpg,motherboard,../data/images\motherboard_501.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1081/10811403/1756-biostar-b650mt.jpg,motherboard,../data/images\motherboard_502.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1081/10812931/1608-biostar-b760mx2-e.jpg,motherboard,../data/images\motherboard_503.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1081/10812930/1290-biostar-b760mx2-e-d4.jpg,motherboard,../data/images\motherboard_504.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1065/10657088/1390-biostar-h510mhp-20.jpg,motherboard,../data/images\motherboard_505.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1077/10775823/1622-biostar-h610mh-d5.jpg,motherboard,../data/images\motherboard_506.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1065/10657091/1746-biostar-h610mhp.jpg,motherboard,../data/images\motherboard_507.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1077/10777059/1573-biostar-h61mhv3.jpg,motherboard,../data/images\motherboard_508.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1076/10769823/1642-biostar-j4125nhu-intel-celeron-j4125.jpg,motherboard,../data/images\motherboard_509.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1089/10892037/1107-gigabyte-trx50-ai-top-2b-placa-base-amd-trx50-socket-str5-atx-extendida.jpg,motherboard,../data/images\motherboard_510.jpg
https://thumb.pccomponentes.com/w-530-530/articles/37/378684/1855-gigabyte-a520i-ac.jpg,motherboard,../data/images\motherboard_511.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1081/10819991/1348-gigabyte-a620m-ds3h.jpg,motherboard,../data/images\motherboard_512.jpg
https://thumb.pccomponentes.com/w-530-530/articles/31/314679/182-gigabyte-aorus-a520-aorus-elite.jpg,motherboard,../data/images\motherboard_513.jpg
https://thumb.pccomponentes.com/w-530-530/articles/35/357769/1681-gigabyte-b550-aorus-elite-ax.jpg,motherboard,../data/images\motherboard_514.jpg
https://thumb.pccomponentes.com/w-530-530/articles/30/300746/1623-gigabyte-b550-gaming-x.jpg,motherboard,../data/images\motherboard_515.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1081/10819996/1564-gigabyte-b550m-ds3h-ac.jpg,motherboard,../data/images\motherboard_516.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1063/10634191/1119-gigabyte-b650-aero-g.jpg,motherboard,../data/images\motherboard_517.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1063/10634185/1314-gigabyte-b650-aorus-elite-ax.jpg,motherboard,../data/images\motherboard_518.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1063/10634177/1864-gigabyte-b650m-aorus-elite-ax.jpg,motherboard,../data/images\motherboard_519.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1081/10819999/1683-gigabyte-b650m-d3hp-ax-opiniones.jpg,motherboard,../data/images\motherboard_520.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1063/10634194/1211-gigabyte-b650m-ds3h.jpg,motherboard,../data/images\motherboard_521.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1064/10646146/177-gigabyte-b650m-gaming-x-ax.jpg,motherboard,../data/images\motherboard_522.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1029/10296929/1578-gigabyte-b660-ds3h-ddr4.jpg,motherboard,../data/images\motherboard_523.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1077/10777131/1390-gigabyte-b760-aorus-elite-ax.jpg,motherboard,../data/images\motherboard_524.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1077/10777143/1838-gigabyte-b760-gaming-x-ax-review.jpg,motherboard,../data/images\motherboard_525.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1074/10741657/1735-gigabyte-b760-gaming-x.jpg,motherboard,../data/images\motherboard_526.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1065/10651366/1192-gigabyte-b760m-aorus-elite-ax.jpg,motherboard,../data/images\motherboard_527.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1075/10750606/1198-gigabyte-b760m-ds3h.jpg,motherboard,../data/images\motherboard_528.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1081/10819906/1834-gigabyte-b760m-ds3h-ax.jpg,motherboard,../data/images\motherboard_529.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1081/10819907/1139-gigabyte-b760m-gaming-x-ax.jpg,motherboard,../data/images\motherboard_530.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1086/10867365/1759-gigabyte-b850-gaming-x-wifi6e.jpg,motherboard,../data/images\motherboard_531.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1086/10867369/1122-gigabyte-b850m-d3hp.jpg,motherboard,../data/images\motherboard_532.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1086/10867354/1888-gigabyte-b860m-aorus-elite-wifi6e.jpg,motherboard,../data/images\motherboard_533.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1086/10867353/1224-gigabyte-b860m-d3hp-caracteristicas.jpg,motherboard,../data/images\motherboard_534.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1086/10867359/115-gigabyte-b860m-ds3h-wifi6e.jpg,motherboard,../data/images\motherboard_535.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1086/10867356/124-gigabyte-b860m-eagle.jpg,motherboard,../data/images\motherboard_536.jpg
https://thumb.pccomponentes.com/w-530-530/articles/51/517388/1952-gigabyte-h410m-s2h-v3.jpg,motherboard,../data/images\motherboard_537.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1077/10777095/1862-gigabyte-h610m-h-v2-ddr4-rev-10.jpg,motherboard,../data/images\motherboard_538.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1006/10060401/1808-gigabyte-h610m-s2h-ddr4.jpg,motherboard,../data/images\motherboard_539.jpg
https://thumb.pccomponentes.com/w-530-530/articles/21/219216/qw.jpg,motherboard,../data/images\motherboard_540.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1059/10595114/198-gigabyte-x670-aorus-elite-ax.jpg,motherboard,../data/images\motherboard_541.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1059/10595122/1542-gigabyte-x670-gaming-x-ax.jpg,motherboard,../data/images\motherboard_542.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1084/10848009/1912-gigabyte-x670-gaming-x-ax-v2.jpg,motherboard,../data/images\motherboard_543.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1057/10577671/1727-gigabyte-x670e-aorus-master.jpg,motherboard,../data/images\motherboard_544.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1059/10595110/1325-gigabyte-x670e-aorus-xtreme-review.jpg,motherboard,../data/images\motherboard_545.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1087/10874180/1214-gigabyte-x870e-aorus-master.jpg,motherboard,../data/images\motherboard_546.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1087/10874193/1736-gigabyte-x870i-aorus-pro-ice.jpg,motherboard,../data/images\motherboard_547.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1006/10061472/1634-gigabyte-z690-aorus-elite-ax.jpg,motherboard,../data/images\motherboard_548.jpg
https://thumb.pccomponentes.com/w-530-530/articles/61/613557/1154-gigabyte-z690-aorus-pro.jpg,motherboard,../data/images\motherboard_549.jpg
https://thumb.pccomponentes.com/w-530-530/articles/61/613560/1564-gigabyte-z690-ud.jpg,motherboard,../data/images\motherboard_550.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1063/10635259/1320-gigabyte-z790-aorus-master.jpg,motherboard,../data/images\motherboard_551.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1079/10793518/1716-gigabyte-z790-aorus-pro-x.jpg,motherboard,../data/images\motherboard_552.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1065/10651344/1342-gigabyte-z790-gaming-x-ax-review.jpg,motherboard,../data/images\motherboard_553.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1065/10655586/1329-gigabyte-z790-ud.jpg,motherboard,../data/images\motherboard_554.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1086/10864534/160-gigabyte-z890-aero-g.jpg,motherboard,../data/images\motherboard_555.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1086/10864540/1931-gigabyte-z890-aorus-elite-x-ice.jpg,motherboard,../data/images\motherboard_556.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1086/10864539/1192-gigabyte-z890-aorus-pro-ice-opiniones.jpg,motherboard,../data/images\motherboard_557.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1086/10864535/1264-gigabyte-z890-eagle.jpg,motherboard,../data/images\motherboard_558.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1086/10864536/1151-gigabyte-z890-ud-wifi6e-caracteristicas.jpg,motherboard,../data/images\motherboard_559.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1086/10864537/1745-gigabyte-z890m-aorus-elite-wifi7-ice.jpg,motherboard,../data/images\motherboard_560.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1086/10864538/1665-gigabyte-z890m-gaming-x.jpg,motherboard,../data/images\motherboard_561.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1082/10827538/1384-msi-b650m-gaming-plus-wifi.jpg,motherboard,../data/images\motherboard_562.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1009/10098036/1406-msi-b660m-bazooka-ddr4.jpg,motherboard,../data/images\motherboard_563.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1084/10841452/1518-msi-b760m-project-zero-wifi.jpg,motherboard,../data/images\motherboard_564.jpg
https://thumb.pccomponentes.com/w-530-530/articles/40/404093/1390-msi-h510m-pro.jpg,motherboard,../data/images\motherboard_565.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1073/10732713/188-msi-mag-x670e-tomahawk-wifi.jpg,motherboard,../data/images\motherboard_566.jpg
https://thumb.pccomponentes.com/w-530-530/articles/67/673204/1168-msi-meg-z690-unify.jpg,motherboard,../data/images\motherboard_567.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1086/10865493/1297-msi-meg-z890-godlike.jpg,motherboard,../data/images\motherboard_568.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1064/10641889/1689-msi-mpg-b650-edge-wifi.jpg,motherboard,../data/images\motherboard_569.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1086/10865293/1435-msi-mpg-b850-edge-ti-wifi-comprar.jpg,motherboard,../data/images\motherboard_570.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1079/10799307/1132-msi-mpg-z790-edge-ti-max-wifi.jpg,motherboard,../data/images\motherboard_571.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1058/10587437/1694-msi-pro-b550m-p-gen3.jpg,motherboard,../data/images\motherboard_572.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1073/10731408/183-msi-pro-b760m-a-wifi.jpg,motherboard,../data/images\motherboard_573.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1086/10865298/1512-msi-pro-b840-p-wifi.jpg,motherboard,../data/images\motherboard_574.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1081/10819990/1938-msi-pro-h610m-g.jpg,motherboard,../data/images\motherboard_575.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1086/10861063/1848-msi-pro-z890-s-wifi.jpg,motherboard,../data/images\motherboard_576.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1087/10873978/1881-msi-x870-gaming-plus-wifi.jpg,motherboard,../data/images\motherboard_577.jpg
https://thumb.pccomponentes.com/w-530-530/articles/78/788723/1457-msi-z690-torpedo-opiniones.jpg,motherboard,../data/images\motherboard_578.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1087/10876613/1448-nzxt-n7-z790.jpg,motherboard,../data/images\motherboard_579.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1087/10876614/1222-nzxt-n7-z790-blanca.jpg,motherboard,../data/images\motherboard_580.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1089/10890610/1204-placa-base-asrock-z890-atx-lga1851-riptide-wifi-ddr5-pcie-50-usb-40.jpg,motherboard,../data/images\motherboard_581.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1089/10890948/1344-placa-base-asrock-z890-lga1851-atx-taichi-ddr5-pcie-50-multi-gpu-audio-premium.jpg,motherboard,../data/images\motherboard_582.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1088/10888270/1341-placa-base-asrock-z890-lga1851-atx-taichi-ocf-ddr5-overclocking-avanzado.jpg,motherboard,../data/images\motherboard_583.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1097/10971149/1224-placa-base-asrock-a620am-pro-rs-wifi-amd-a620-am5-ddr5-micro-atx-wifi-6e-m2-25gbe.jpg,motherboard,../data/images\motherboard_584.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1097/10971148/1492-placa-base-asrock-a620am-pro-a-a620-am5-ddr5-micro-atx-pcie-40-usb-30.jpg,motherboard,../data/images\motherboard_585.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1097/10971143/1344-placa-base-asrock-a620am-x-amd-a620-am5-ddr5-micro-atx-25gbe-m2-pcie-40.jpg,motherboard,../data/images\motherboard_586.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1097/10971142/1572-placa-base-asrock-a620am-x-wifi-a620-am5-ddr5-micro-atx-pcie-40-m2-wifi-5-bluetooth-50.jpg,motherboard,../data/images\motherboard_587.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1088/10888264/1355-placa-base-asrock-a620i-lightning-wifi-am5-mini-itx-ddr5-pcie-40-25gbe-wi-fi-6e.jpg,motherboard,../data/images\motherboard_588.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1088/10888276/1680-placa-base-asrock-amd-b850-atx-am5-b850-pro-a-wifi-6-usb-32-gen2-raid-ddr5.jpg,motherboard,../data/images\motherboard_589.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1089/10890605/1193-placa-base-asrock-b760-intel-b760m-socket-1700-micro-atx-b760m-hdv-m2-ddr5-m2-pcie-40-lan-25gbe.jpg,motherboard,../data/images\motherboard_590.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1089/10891017/1569-placa-base-asrock-b760m-intel-b760-socket-1700-micro-atx-pg-riptide-wifi-6e-m2.jpg,motherboard,../data/images\motherboard_591.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1088/10888280/1422-placa-base-asrock-b850-atx-am5-riptide-wifi-ddr5-phantom-gaming-integrado.jpg,motherboard,../data/images\motherboard_592.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1088/10888288/1409-placa-base-asrock-b850-micro-atx-am5-b850m-pro-a-pcie-50-ddr5-256gb-usb-32-raid.jpg,motherboard,../data/images\motherboard_593.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1088/10888277/1605-placa-base-asrock-b850m-pro-a-am5-micro-atx-wifi-ddr5-pcie-50-raid-256gb.jpg,motherboard,../data/images\motherboard_594.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1089/10891103/1933-placa-base-asrock-b860-lga-1851-atx-pro-race-sport-wifi-ddr5-pcie-30-multi-gpu-caracteristicas.jpg,motherboard,../data/images\motherboard_595.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1089/10891071/1642-placa-base-asrock-b860-lga1851-micro-atx-b860m-pro-race-sport-wifi-pcie-30-ddr4-avanzada.jpg,motherboard,../data/images\motherboard_596.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1089/10891424/1355-placa-base-asrock-b860-micro-atx-lga-1851-b860m-h2-ddr4-usb-30-vrm-optimizado.jpg,motherboard,../data/images\motherboard_597.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1089/10891076/1625-placa-base-asrock-b860-micro-atx-lga-1851-b860m-x-wifi-ddr4-usb-32-sata-pcie-wifi.jpg,motherboard,../data/images\motherboard_598.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1089/10891101/1813-placa-base-asrock-b860i-lga1851-mini-itx-b860i-wifi-ddr5-m2-wifi-6e-ethernet-25gb.jpg,motherboard,../data/images\motherboard_599.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1089/10891088/1595-placa-base-asrock-b860m-micro-atx-lga-1851-phantom-gaming-lightning-wifi-ddr4-m2-pcie-lan-gigabit.jpg,motherboard,../data/images\motherboard_600.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1098/10982299/1105-placa-base-asrock-epyc4000d4u-knoll3-x300-socket-am5-ddr5-micro-atx-sin-wifi-ipmi-vga-hdmi-displayport-ecc-server.jpg,motherboard,../data/images\motherboard_601.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1088/10888283/1538-placa-base-asrock-h610-intel-lga-1700-micro-atx-h610m-hdv-m2-ddr5-m2.jpg,motherboard,../data/images\motherboard_602.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1089/10890609/1238-placa-base-asrock-h610-lga1700-microatx-h610m-hdv-m2-soporte-ddr4-sata-hdmi.jpg,motherboard,../data/images\motherboard_603.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1097/10971141/1497-placa-base-asrock-h810m-h-intel-h810-lga1851-ddr5-micro-atx-pcie-40-m2.jpg,motherboard,../data/images\motherboard_604.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1089/10891063/1561-placa-base-asrock-h810m-x-intel-h810-lga-1851-micro-atx.jpg,motherboard,../data/images\motherboard_605.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1100/11003742/1100-placa-base-asrock-w880d4u-intel-w880-lga-1851-ddr5-micro-atx-ecc-raid-server-ast2600-caracteristicas.jpg,motherboard,../data/images\motherboard_606.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1089/10891009/1869-placa-base-asrock-wrx80-swrx8-eeb-wrx80-creator-r20-7x-pcie-40-wifi-6e-10gbe.jpg,motherboard,../data/images\motherboard_607.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1088/10888269/1992-placa-base-asrock-wrx90-chipset-wrx90-socket-str5-e-atx-wrx90-ws-evo-ddr5-pcie-40-ethernet-25g.jpg,motherboard,../data/images\motherboard_608.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1096/10968608/1912-placa-base-asrock-x870-nova-wifi-x870-am5-ddr5-atx-wifi-7-pcie-50-rgb-256gb-foto.jpg,motherboard,../data/images\motherboard_609.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1089/10890914/1700-placa-base-asrock-z790i-intel-z790-lga-1700-mini-itx-phantom-gaming-lightning-wifi-ddr5-rgb.jpg,motherboard,../data/images\motherboard_610.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1091/10918385/1491-placa-base-asrock-z890-atx-lga1851-z890-lightning-wifi-ddr5-m2-pcie-50-thunderbolt-4-wi-fi-7.jpg,motherboard,../data/images\motherboard_611.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1089/10890930/1788-placa-base-asrock-z890-e-atx-lga-1851-taichi-aqua-pcie-50-thunderbolt-4-wifi-7-10gbe.jpg,motherboard,../data/images\motherboard_612.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1089/10891049/1268-placa-base-asrock-z890-lga1851-atx-livemixer-wifi-7-thunderbolt-4-gaming.jpg,motherboard,../data/images\motherboard_613.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1089/10891000/1423-placa-base-asrock-z890-micro-atx-lga-1851-z890m-riptide-wifi-ddr5-thunderbolt-4.jpg,motherboard,../data/images\motherboard_614.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1093/10937971/1500-placa-base-asus-amd-am5-mini-itx-90mb1l5m-m0eayc-ddr5-pcie-40-71ch-ecc-so-dimm.jpg,motherboard,../data/images\motherboard_615.jpg
